NoInt,Nosub,VPCode,LVSubj,Group,Age,Gen,Droput_b4recog,VPAnm,Time,NRec,Doppelt,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,number of correct answer,number of False answer,correct Recall rate,False recall rate,Present Recall rate,Past Recall rate,Other Recall rate,Present FPR,Past FPR,Other FPR,Positive Recall,Neg Recall,Neutral Recalkl
1,413,aren1964,81283,5,24,m,1.0,,113048,12.0,0.0,opportunistisch,wundervoll,emotional,eigenwillig,lieblos,herzlos,brilliant,intelligent,leidenschaftlich,geliebt,depressiv,schmerzhaft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1.0,0.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.6666666666666667,0.6666666666666667,5,4,3
2,405,STAR0462,80940,6,33,f,1.0,,53644,7.0,0.0,intelligent,opportunistisch,religioes,fromm,liebevoll,heftig,geliebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0.8571428571428571,0.1428571428571429,0.2,0.06666666666666667,0.13333333333333333,0.8,0.9333333333333333,0.8666666666666667,2,0,3
3,351,Jäar2939,79476,4,52,f,1.0,,20351,1.0,0.0,opportunistisch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1.0,0.0,0.0,0.0,0.06666666666666667,1.0,1.0,0.9333333333333333,0,0,1
4,408,ROTH2457,81003,1,54,f,1.0,,215174,8.0,0.0,kurz,introvertiert,hoffnungsvoll,pessimistisch,schuechtern,klug,unsympathisch,zaertlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,1.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.8666666666666667,0.9333333333333333,0.6666666666666667,2,2,2
5,232,LURD3062,78700,3,20,f,1.0,,217925,14.0,0.0,simpel,kurz,schuechtern,still,ruhig,pessimistisch,witzig,klein,gemuetlich,klug,intellektuell,zuverlaessig,haesslich,dumm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0.9285714285714286,0.0714285714285714,0.4,0.06666666666666667,0.4,0.6,0.9333333333333333,0.6,1,2,3
6,237,Woen2868,78905,6,18,f,1.0,,123157,8.0,0.0,religioes,fromm,heftig,opportunistisch,froehlich,verletzt,freundlich,enthusiastisch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,1.0,0.0,0.2,0.06666666666666667,0.26666666666666666,0.8,0.9333333333333333,0.7333333333333334,2,1,3
7,344,111111,79352,3,22,m,1.0,,69084,9.0,0.0,pessimistisch,klein,kurz,intellektuell,klug,beliebt,simpel,hoffnungsvoll,optimistisch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.8888888888888888,0.11111111111111116,0.26666666666666666,0.06666666666666667,0.2,0.7333333333333334,0.9333333333333333,0.8,3,1,1
8,281,Spli2872,79021,6,20,f,1.0,,95988,9.0,0.0,herzlos,liebend,geliebt,opportunistisch,wuetend,unkonventionell,freudlos,religioes,fromm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,0.7777777777777778,0.2222222222222222,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.6666666666666667,0.9333333333333333,0.9333333333333333,1,1,3
9,282,KAUS0469,79029,5,20,f,1.0,,28791,1.0,0.0,opportunistisch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1.0,0.0,0.0,0.06666666666666667,0.0,1.0,0.9333333333333333,1.0,0,0,1
10,219,MOEL2967,78397,1,20,f,1.0,,63552,8.0,0.0,klug,zahm,intelligent,fortschrittlich,sympathisch,vertrauensvoll,klein,kurz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0.625,0.375,0.0,0.06666666666666667,0.26666666666666666,1.0,0.9333333333333333,0.7333333333333334,2,0,1
11,382,KÜER1170,79571,1,20,f,1.0,,126032,11.0,0.0,klein,intellektuell,gross,loyal,asozial,dumm,haesslich,behindert,schoen,fortschrittlich,zaertlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,0.8181818181818182,0.18181818181818177,0.13333333333333333,0.26666666666666666,0.2,0.8666666666666667,0.7333333333333334,0.8,2,3,0
12,85,KÜEL1652,76915,5,35,f,1.0,,175217,17.0,1.0,depressiv,heftig,warmherzig,froehlich,gluecklich,lieblos,unkonventionell,egoistisch,wuetend,talentiert,intelligent,warhmerzig,opportunistisch,unbeirrbar,enthusiastisch,bereitwillig,eigenwillig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,0.9411764705882353,0.05882352941176472,0.3333333333333333,0.6,0.13333333333333333,0.6666666666666667,0.4,0.8666666666666667,4,3,6
13,220,TOUK0262,78407,6,26,f,1.0,,119782,12.0,0.0,bildschoen,stolz,talentiert,eigensinnig,liebevoll,opportunistisch,unbeirrbar,egoistisch,wuetend,impulsiv,individualistisch,emotional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,0.9166666666666666,0.08333333333333337,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.7333333333333334,0.8666666666666667,0.6666666666666667,1,1,7
14,86,Evrt1063,76921,4,29,f,1.0,,6848,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0
15,286,kafo1566,79043,3,20,f,1.0,,136245,11.0,0.0,kurz,pessimistisch,optimistisch,zart,mutig,huebsch,durchschnittlich,bedacht,einfuehlsam,klug,klein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,0.7272727272727273,0.2727272727272727,0.2,0.2,0.13333333333333333,0.8,0.8,0.8666666666666667,2,1,3
16,287,Moan,79027,4,26,f,1.0,,108383,18.0,0.0,fromm,religioes,opportunistisch,hasserfuellt,warmherzig,gluecklich,ungluecklich,herzlos,individualistisch,wuetend,heftig,unsicher,unbeirrbar,intelligent,bildschoen,wundervoll,lieblos,geehrt,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,0.9444444444444444,0.05555555555555558,0.13333333333333333,0.26666666666666666,0.7333333333333333,0.8666666666666667,0.7333333333333334,0.2666666666666667,3,3,5
17,221,COSE0955,78413,5,24,f,1.0,,10671,1.0,0.0,individualistisch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1.0,0.0,0.06666666666666667,0.0,0.0,0.9333333333333333,1.0,1.0,0,0,1
18,93,At,76950,6,40,m,1.0,,8610,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0
19,90,Maef0664,76936,5,29,f,1.0,,88599,11.0,0.0,opportunistisch,unkonventionell,gluecklich,leidenschaftlich,aengstlich,frustriert,talentiert,intelligent,depressiv,egoistisch,impulsiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,1.0,0.0,0.2,0.4,0.13333333333333333,0.8,0.6,0.8666666666666667,3,3,3
20,291,TEIN262,79054,2,25,f,1.0,,104538,9.0,0.0,kurz,dumm,unsympathisc,optimistisch,deprimiert,simpel,witzig,intellektuell,ruhig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,0.6666666666666666,0.33333333333333337,0.2,0.2,0.0,0.8,0.8,1.0,1,1,2
21,294,GHAN1366,79058,4,20,w,1.0,,38791,8.0,0.0,leidenschaftlich,religioes,wuetend,frustrierend,gluecklich,talentiert,lieblos,herzlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0.875,0.125,0.0,0.0,0.4666666666666667,1.0,1.0,0.5333333333333333,2,2,0
22,295,nd,79059,6,21,m,1.0,,76345,7.0,0.0,eigensinnig,enthusiastisch,gluecklich,aufgeweckt,fromm,talentiert,leidenschaftlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,1.0,0.0,0.2,0.13333333333333333,0.13333333333333333,0.8,0.8666666666666667,0.8666666666666667,4,0,2
23,91,MAEF0664,76941,3,27,f,1.0,,134062,9.0,0.0,kurz,loyal,klein,hoffnungsvoll,entstellt,winzig,schuechtern,leise,introvertiert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.8888888888888888,0.11111111111111116,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.8666666666666667,0.8666666666666667,0.7333333333333334,2,0,3
24,223,EVNG0766,78447,6,20,m,1.0,,114905,8.0,0.0,wuetend,frustriert,opportunistisch,herzlos,warmherzig,unbeirrbar,unkonventionell,selbstzufrieden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,1.0,0.0,0.4666666666666667,0.06666666666666667,0.0,0.5333333333333333,0.9333333333333333,1.0,1,2,4
25,299,SCCH2161,79072,5,22,f,1.0,,72662,7.0,0.0,opportunistisch,wundervoll,heftig,bildhuebsch,wuetend,talentiert,fromm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0.8571428571428571,0.1428571428571429,0.0,0.3333333333333333,0.06666666666666667,1.0,0.6666666666666667,0.9333333333333333,2,0,3
26,300,NEAN2770,79075,3,21,f,1.0,,130148,11.0,0.0,kurz,klug,unsympathisc,klein,winzig,ruhig,still,haesslich,asozial,ungesund,behindert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,0.9090909090909091,0.09090909090909094,0.26666666666666666,0.2,0.2,0.7333333333333334,0.8,0.8,1,3,4
